Player,Week,Any Kiss,ITM,One on One Time,Group Date Attendee,One on One Date,Bachelor Preference,Wins PFT,Partners with Lead on GD,Rose Ceremony Order,Performs a Steal,Blocks A Steal,PTC,Huju,First kiss,Tears,Self Eliminates,Two On One Win,Two On One Loss,First LL4,STCO,GDR,IFI,Sex before fantasy suites,Liftoff,Resurrected,Zero point rose,Knock Knock,Ring winner,Runner Up,Third Place,Fourth place,Fifth place,Sixth place,FIMP,Limo Exit Number,LL Raise,PDA,First Responder,Pulled aside FTWR,Dishonorable Discharge,Firework Show,No Rose on One on One
Hannah Anne,1,1,3,2,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,1,3,,,1,,,,
Madison Prewett,1,,3,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,
Kelsey Weir,1,,1,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelley Flanagan,1,,1,1,,,,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,23,,,,,,,
Natasha Parker,1,,3,1,,,,,,11,,1,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,
Mykenna Dorn,1,1,2,,,,,,,12,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sydney Hightower,1,,1,1,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
Tammy Ly,1,1,1,2,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,
Victoria Paul,1,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,
Lexi Buchanan,1,,,1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,
Shiann Lewis,1,,2,1,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,
Deandra Kanu,1,,1,1,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,
Kiarra Norman,1,,1,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,
Savannah Mullins,1,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,
Alayah Benavidez,1,,2,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Alexa Caves,1,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,
Jasmine Nguyen,1,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,
Sarah Coffin,1,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
Courtney Perry,1,,2,1,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,
Lauren Jones,1,,,1,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,
Payton Moran,1,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,
Avonlea Elkins,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,
Eunice Cho,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,
Jade Gillliland,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,
Jenna Serano,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,
Katrina Badowski,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,
Kylie Ramos,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,
Maurissa Gunn,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan Hops,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,
Victoria Fuller,1,,3,2,,,,,,20,1,,,,,1,,,,,,,,,,,,,,,,,,,,20,,,,,,,
Hannah Anne,2,,3,1,1,,,,1,7,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Madison Prewett,2,2,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
