Player,Week,GDR,Two on one win,Two on one loss,First LL4,First kiss,Any kiss,Self Eliminates,First Huju of season,Any Huju,Blocks a steal,Performs a steal,STCO,PTC,IFI,Sex before fantasy suites,Liftoff,Resurrected,Zero point rose,Knock Knock,Ring winner,Runner Up,Third Place,Fourth place,Fifth place,Sixth place,Final RQ
Jojo,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanda,1,1,,,,,,1,,,,,,1,,,,1,,,,,,,,,
Becca,1,,1,,,,1,,1,,,,1,,,,1,,,,,,,,,,
Lauren,1,,,1,,1,,,,1,,1,,,,1,,,,,,,,,,,
Cheese,1,,,,1,,,,1,,1,,,1,1,,,,,,,,,,,,
Olivia,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,
Emily,1,1,1,,,,1,,1,,1,,,,2,,1,1,,,,,,,,,
Sarah,1,,,,1,,,,1,1,,1,,,1,2,,,,,,,,,,,
Jojo,2,1,,1,1,,,,1,,,,,1,,,2,,,1,,,,,,,
Amanda,2,,,,,1,,,1,,,,1,,1,,,,1,,,,,,,,
Becca,2,,,,,,1,1,,,,,,1,1,,,1,,,,,,,,,
Lauren,2,,,,,,,1,,,,,,,1,,,,,,,,,,,,
Cheese,2,1,,,,,,,,,,,,,,,,,,,,,,,,,
Olivia,2,,1,,,,,,,,,,,,,,,,,,,,,,,,
Emily,2,,,1,1,,,,,,,,5,,,,,,,,,,,,1,,
Sarah,2,,,,,1,,,,5,,,,,,,,,,,,1,1,,,,
Jojo,3,,3,,,1,1,,,,,,,,,,,,,,,,,,,,
Amanda,3,4,2,,,,,,,5,,1,,,,,,,,,,,,,,1,
Becca,3,,,,,,,1,,3,3,,,,,,,1,,,1,,,,,,
Lauren,3,4,1,,,,,1,,,,,,,1,,,,,,,,,,,,
Cheese,3,,,,,,1,1,,,,,,,1,1,1,,,,,1,,,1,,
Olivia,3,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,
Emily,3,,,,,,,,1,,,,,,,,,,,1,,,,,,,
Sarah,3,,,,,,,,,1,,,,,,,,,,,,,1,,,,
Jojo,4,,,,,,,,,,,,,,,,,1,,,,1,,,,,
Amanda,4,,1,1,1,,,,,,,,2,,,,,,,,1,,,,,,
Becca,4,,,,,,,,,2,,,,,,,,,1,1,,,,,,,
Lauren,4,,,,,1,,,,,,,,,,,,,,,,,,,,,
Cheese,4,,,,,,1,,,,,,,,,,,,,,,,,,,,
Olivia,4,,,,,,,,1,,,,,,,,,,,,,,,,,,
Emily,4,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah,4,,,,,,,,,,,,,,,,,,,,,,,,,,
Jojo,5,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanda,5,1,,,1,,,,,1,,,,,,,,,,,,,,,,,
Becca,5,,,,,,,,1,,,,,,,,,,,,,,,,,,
Lauren,5,,,,,,,1,,,,,1,,,,,,,,,,,,,,
Cheese,5,,1,,,,,,,,,,,,1,,1,,,,,,,,,,
Olivia,5,,,,,1,,,,,,,,3,,,,,,,,,,,,,
Emily,5,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah,5,,,,,,,,,,,,,,,,,,,,,,,,,,
