Player,Week,GDR,X2 on 1 win,X2 on 1 loss,First LL4,First kiss,Any kiss,Self Eliminates,First Huju of season,Any Huju,Blocks a steal,Performs a steal,STCO,PTC,IFI,Sex before fantasy suites,Liftoff,Resurrected,Zero point rose,Knock Knock,Ring winner,Runner Up,x3rd Place,x4th place,x5th place,x6th place,Final RQ
Player 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Player 2,1,1,,,,,,1,,,,,,1,,,,1,,,,,,,,,
Player 3,1,,1,,,,1,,1,,,,1,,,,1,,,,,,,,,,
Player 4,1,,,1,,1,,,,1,,1,,,,1,,,,,,,,,,,
Player 1,2,,,,1,,,,1,,1,,,1,1,,,,,,,,,,,,
Player 2,2,,,,,,,1,,1,,,,,,,,,,,,,,,,,
Player 3,2,1,1,,,,1,,1,,1,,,,2,,1,1,,,,,,,,,
Player 4,2,,,,1,,,,1,1,,1,,,1,2,,,,,,,,,,,
Player 1,3,1,,1,1,,,,1,,,,,1,,,2,,,1,,,,,,,
Player 2,3,,,,,1,,,1,,,,1,,1,,,,1,,,,,,,,
Player 3,3,,,,,,1,1,,,,,,1,1,,,1,,,,,,,,,
Player 4,3,,,,,,,1,,,,,,,1,,,,,,,,,,,,
